user_id,name,age,location,profession,experience_years,career_goal,professional_summary,about_me,mbti,interests
U161,Xavier Sundaram,44,Ahmedabad,Accountant,14,Startup Founder,"Experienced Accountant specializing in modern solutions.
Strong expertise in SQL and Leadership.
Interested in building impactful products.
Career Goal: Startup Founder.","I enjoy solving real-world problems and collaborating with teams.
Outside work I enjoy Public Speaking and Startups.",ESFP,"Public Speaking,Startups,Healthcare"
U162,Wridesh Barman,45,Ahmedabad,Full Stack Developer,18,Cloud Computing,"Experienced Full Stack Developer specializing in modern solutions.
Strong expertise in SQL and Deep Learning.
Interested in building impactful products.
Career Goal: Cloud Computing.","I enjoy solving real-world problems and collaborating with teams.
Outside work I enjoy Music and Travel.",ESFP,"Music,Travel,Mentoring,Machine Learning,Reading"
U163,Parth Sinha,45,Hyderabad,Doctor,20,Leadership,"Doctor with 20 years of experience in the industry.
Skilled in Diagnosis, Medical Documentation, and Clinical Research.
Passionate about innovation and continuous learning.
Career Goal: Leadership.","I enjoy solving real-world problems and collaborating with teams.
Outside work I enjoy Healthcare and Teaching.",INFJ,"Healthcare,Teaching,Fitness,Reading"
U164,Omya Manne,36,Chennai,Marketing Specialist,14,Startup Founder,"Experienced Marketing Specialist specializing in modern solutions.
Strong expertise in Power BI and AWS.
Interested in building impactful products.
Career Goal: Startup Founder.","Curious and creative thinker who values lifelong learning.
I enjoy Writing, Healthcare, and mentoring others.",INFJ,"Writing,Healthcare,Startups"
U165,Shivani Chaudhary,36,Delhi,Nurse,10,Financial Growth,"Experienced Nurse specializing in modern solutions.
Strong expertise in Machine Learning and Leadership.
Interested in building impactful products.
Career Goal: Financial Growth.","I enjoy solving real-world problems and collaborating with teams.
Outside work I enjoy Startups and Photography.",ISTJ,"Startups,Photography,Travel"
U166,Jhalak Mammen,39,Delhi,DevOps Engineer,12,Startup Founder,"Experienced DevOps Engineer specializing in modern solutions.
Strong expertise in SQL and Data Analysis.
Interested in building impactful products.
Career Goal: Startup Founder.","I enjoy solving real-world problems and collaborating with teams.
Outside work I enjoy Data Science and Startups.",INTP,"Data Science,Startups,Photography"
U167,Dalaja Boase,45,Chennai,Product Manager,20,Leadership,"Product Manager with 20 years of experience in the industry.
Skilled in Python, Power BI, and AWS.
Passionate about innovation and continuous learning.
Career Goal: Leadership.","Curious and creative thinker who values lifelong learning.
I enjoy Data Science, Teaching, and mentoring others.",ENFJ,"Data Science,Teaching,Fitness,Public Speaking,AI"
U168,Tarak Rajagopalan,35,Hyderabad,AI Engineer,11,Startup Founder,"AI Engineer with 11 years of experience in the industry.
Skilled in LLMs, Python, and Deep Learning.
Passionate about innovation and continuous learning.
Career Goal: Startup Founder.","I enjoy solving real-world problems and collaborating with teams.
Outside work I enjoy Gaming and Machine Learning.",ENTJ,"Gaming,Machine Learning,Startups"
U169,Yatan Tata,24,Mumbai,Data Scientist,0,Data Analytics,"Experienced Data Scientist specializing in modern solutions.
Strong expertise in SQL and Statistics.
Interested in building impactful products.
Career Goal: Data Analytics.","Curious and creative thinker who values lifelong learning.
I enjoy Data Science, Teaching, and mentoring others.",INTJ,"Data Science,Teaching,Machine Learning"
U170,Girish Nori,29,Chennai,Financial Analyst,7,Financial Growth,"Experienced Financial Analyst specializing in modern solutions.
Strong expertise in Business Intelligence and Excel.
Interested in building impactful products.
Career Goal: Financial Growth.","I enjoy solving real-world problems and collaborating with teams.
Outside work I enjoy Reading and Writing.",ENFP,"Reading,Writing,Finance"
U171,Pavani Nanda,30,Hyderabad,Business Analyst,2,Cybersecurity,"Business Analyst with 2 years of experience in the industry.
Skilled in Cybersecurity, Leadership, and Deep Learning.
Passionate about innovation and continuous learning.
Career Goal: Cybersecurity.","I enjoy solving real-world problems and collaborating with teams.
Outside work I enjoy Data Science and Public Speaking.",ESFP,"Data Science,Public Speaking,Travel,Photography"
U172,Indrajit Hayre,41,Bangalore,Cybersecurity Analyst,16,Cybersecurity,"Experienced Cybersecurity Analyst specializing in modern solutions.
Strong expertise in Threat Analysis and SIEM.
Interested in building impactful products.
Career Goal: Cybersecurity.","Curious and creative thinker who values lifelong learning.
I enjoy Healthcare, Photography, and mentoring others.",INTJ,"Healthcare,Photography,AI"
U173,Baghyawati Bora,41,Bangalore,Accountant,11,Startup Founder,"Experienced Accountant specializing in modern solutions.
Strong expertise in SQL and Leadership.
Interested in building impactful products.
Career Goal: Startup Founder.","I enjoy solving real-world problems and collaborating with teams.
Outside work I enjoy Fitness and Data Science.",ISFJ,"Fitness,Data Science,Finance,Healthcare,Machine Learning"
U174,Darpan Bobal,30,Pune,Marketing Specialist,8,Product Management,"Experienced Marketing Specialist specializing in modern solutions.
Strong expertise in Leadership and Python.
Interested in building impactful products.
Career Goal: Product Management.","I enjoy solving real-world problems and collaborating with teams.
Outside work I enjoy Finance and Machine Learning.",INTJ,"Finance,Machine Learning,Reading,Healthcare,Startups"
U175,Garima Krishnan,45,Bangalore,Healthcare Analyst,18,Healthcare Innovation,"Healthcare Analyst with 18 years of experience in the industry.
Skilled in Leadership, Data Analysis, and Machine Learning.
Passionate about innovation and continuous learning.
Career Goal: Healthcare Innovation.","I enjoy solving real-world problems and collaborating with teams.
Outside work I enjoy Reading and Fitness.",ESFP,"Reading,Fitness,Photography,Public Speaking"
U176,Gayathri Sampath,32,Hyderabad,Cloud Engineer,4,Financial Growth,"Cloud Engineer with 4 years of experience in the industry.
Skilled in Python, SQL, and Machine Learning.
Passionate about innovation and continuous learning.
Career Goal: Financial Growth.","I enjoy solving real-world problems and collaborating with teams.
Outside work I enjoy Machine Learning and Healthcare.",ENFJ,"Machine Learning,Healthcare,Photography"
U177,Yagnesh Nanda,45,Pune,Product Manager,18,Startup Founder,"Product Manager with 18 years of experience in the industry.
Skilled in Java, Docker, and Leadership.
Passionate about innovation and continuous learning.
Career Goal: Startup Founder.","I enjoy solving real-world problems and collaborating with teams.
Outside work I enjoy Teaching and Healthcare.",ENFJ,"Teaching,Healthcare,Photography"
U178,Abeer Subramanian,30,Chennai,UI/UX Designer,7,Data Analytics,"UI/UX Designer with 7 years of experience in the industry.
Skilled in Deep Learning, Java, and Communication.
Passionate about innovation and continuous learning.
Career Goal: Data Analytics.","Curious and creative thinker who values lifelong learning.
I enjoy Machine Learning, Fitness, and mentoring others.",INFP,"Machine Learning,Fitness,Music,Mentoring,Gaming"
U179,Chameli Rau,44,Delhi,Frontend Developer,19,AI Research,"Frontend Developer with 19 years of experience in the industry.
Skilled in HTML, UI Design, and React.
Passionate about innovation and continuous learning.
Career Goal: AI Research.","I enjoy solving real-world problems and collaborating with teams.
Outside work I enjoy Gaming and Fitness.",ENFJ,"Gaming,Fitness,Mentoring,Writing,Data Science"
U180,Saanvi Narayan,45,Pune,Graphic Designer,17,Cybersecurity,"Experienced Graphic Designer specializing in modern solutions.
Strong expertise in Data Analysis and Cybersecurity.
Interested in building impactful products.
Career Goal: Cybersecurity.","I enjoy solving real-world problems and collaborating with teams.
Outside work I enjoy Writing and Music.",INFP,"Writing,Music,Travel"
U181,Jagrati Karan,28,Chennai,Frontend Developer,5,Data Analytics,"Frontend Developer with 5 years of experience in the industry.
Skilled in JavaScript, React, and UI Design.
Passionate about innovation and continuous learning.
Career Goal: Data Analytics.","Curious and creative thinker who values lifelong learning.
I enjoy Machine Learning, Healthcare, and mentoring others.",ISFP,"Machine Learning,Healthcare,Teaching,Music"
U182,Hredhaan Tank,39,Mumbai,Cloud Engineer,12,Startup Founder,"Experienced Cloud Engineer specializing in modern solutions.
Strong expertise in Data Analysis and Java.
Interested in building impactful products.
Career Goal: Startup Founder.","Curious and creative thinker who values lifelong learning.
I enjoy Mentoring, Public Speaking, and mentoring others.",ESTP,"Mentoring,Public Speaking,Reading"
U183,Naksh Hayer,27,Hyderabad,Financial Analyst,3,Financial Growth,"Financial Analyst with 3 years of experience in the industry.
Skilled in Excel, Forecasting, and Business Intelligence.
Passionate about innovation and continuous learning.
Career Goal: Financial Growth.","I enjoy solving real-world problems and collaborating with teams.
Outside work I enjoy Writing and Reading.",INTJ,"Writing,Reading,Public Speaking"
U184,Advaith Naik,40,Hyderabad,Backend Developer,10,Cloud Computing,"Experienced Backend Developer specializing in modern solutions.
Strong expertise in Java and SQL.
Interested in building impactful products.
Career Goal: Cloud Computing.","Curious and creative thinker who values lifelong learning.
I enjoy Writing, Music, and mentoring others.",INTP,"Writing,Music,Reading,Healthcare"
U185,Karan Dey,30,Bangalore,Product Manager,7,Financial Growth,"Product Manager with 7 years of experience in the industry.
Skilled in Machine Learning, Java, and Docker.
Passionate about innovation and continuous learning.
Career Goal: Financial Growth.","Curious and creative thinker who values lifelong learning.
I enjoy Writing, Data Science, and mentoring others.",ESTJ,"Writing,Data Science,Gaming,Healthcare"
U186,Jagat Natarajan,31,Hyderabad,Nurse,1,Leadership,"Experienced Nurse specializing in modern solutions.
Strong expertise in Python and Data Analysis.
Interested in building impactful products.
Career Goal: Leadership.","I enjoy solving real-world problems and collaborating with teams.
Outside work I enjoy Fitness and Public Speaking.",INTJ,"Fitness,Public Speaking,Teaching,Healthcare"
U187,Samuel Bahl,38,Mumbai,Investment Advisor,11,AI Research,"Investment Advisor with 11 years of experience in the industry.
Skilled in Deep Learning, Cybersecurity, and SQL.
Passionate about innovation and continuous learning.
Career Goal: AI Research.","Curious and creative thinker who values lifelong learning.
I enjoy Photography, Data Science, and mentoring others.",INFJ,"Photography,Data Science,Reading,Fitness"
U188,Advik Chadha,45,Chennai,DevOps Engineer,18,Cybersecurity,"DevOps Engineer with 18 years of experience in the industry.
Skilled in Communication, Leadership, and Data Analysis.
Passionate about innovation and continuous learning.
Career Goal: Cybersecurity.","I enjoy solving real-world problems and collaborating with teams.
Outside work I enjoy Finance and Fitness.",ESFP,"Finance,Fitness,Gaming"
U189,Aarna Sridhar,41,Bangalore,Accountant,15,AI Research,"Accountant with 15 years of experience in the industry.
Skilled in Leadership, Machine Learning, and Python.
Passionate about innovation and continuous learning.
Career Goal: AI Research.","Curious and creative thinker who values lifelong learning.
I enjoy Machine Learning, Music, and mentoring others.",ENTP,"Machine Learning,Music,Startups"
U190,Xalak Mitter,35,Mumbai,Frontend Developer,11,Financial Growth,"Frontend Developer with 11 years of experience in the industry.
Skilled in CSS, UI Design, and React.
Passionate about innovation and continuous learning.
Career Goal: Financial Growth.","Curious and creative thinker who values lifelong learning.
I enjoy AI, Public Speaking, and mentoring others.",ISTP,"AI,Public Speaking,Travel"
U191,Oscar Acharya,45,Mumbai,Cloud Engineer,20,Cloud Computing,"Experienced Cloud Engineer specializing in modern solutions.
Strong expertise in Communication and Cybersecurity.
Interested in building impactful products.
Career Goal: Cloud Computing.","Curious and creative thinker who values lifelong learning.
I enjoy Data Science, Public Speaking, and mentoring others.",ENFP,"Data Science,Public Speaking,Photography,Startups"
U192,Charles Nagi,32,Delhi,Cloud Engineer,9,AI Research,"Experienced Cloud Engineer specializing in modern solutions.
Strong expertise in Communication and AWS.
Interested in building impactful products.
Career Goal: AI Research.","Curious and creative thinker who values lifelong learning.
I enjoy Gaming, AI, and mentoring others.",INTJ,"Gaming,AI,Healthcare"
U193,Isaiah Pau,41,Pune,Cybersecurity Analyst,18,Cybersecurity,"Experienced Cybersecurity Analyst specializing in modern solutions.
Strong expertise in SIEM and Linux.
Interested in building impactful products.
Career Goal: Cybersecurity.","I enjoy solving real-world problems and collaborating with teams.
Outside work I enjoy Photography and Music.",ISTJ,"Photography,Music,Fitness,Healthcare,Gaming"
U194,Maanav Pal,43,Mumbai,Business Analyst,17,Financial Growth,"Experienced Business Analyst specializing in modern solutions.
Strong expertise in Java and AWS.
Interested in building impactful products.
Career Goal: Financial Growth.","Curious and creative thinker who values lifelong learning.
I enjoy Music, Gaming, and mentoring others.",INFP,"Music,Gaming,Travel"
U195,Triya Iyengar,24,Chennai,Marketing Specialist,1,AI Research,"Experienced Marketing Specialist specializing in modern solutions.
Strong expertise in AWS and Leadership.
Interested in building impactful products.
Career Goal: AI Research.","I enjoy solving real-world problems and collaborating with teams.
Outside work I enjoy AI and Mentoring.",INFP,"AI,Mentoring,Data Science,Machine Learning"
U196,Jatin Srivastava,38,Ahmedabad,Investment Advisor,13,Cybersecurity,"Experienced Investment Advisor specializing in modern solutions.
Strong expertise in Data Analysis and Deep Learning.
Interested in building impactful products.
Career Goal: Cybersecurity.","I enjoy solving real-world problems and collaborating with teams.
Outside work I enjoy Gaming and Travel.",INTP,"Gaming,Travel,Public Speaking,Mentoring"
U197,Elijah Kala,45,Delhi,Cloud Engineer,19,Leadership,"Experienced Cloud Engineer specializing in modern solutions.
Strong expertise in SQL and Leadership.
Interested in building impactful products.
Career Goal: Leadership.","I enjoy solving real-world problems and collaborating with teams.
Outside work I enjoy Writing and Photography.",ESFP,"Writing,Photography,Gaming,Finance"
U198,Kevin Raman,32,Kolkata,Product Manager,3,AI Research,"Product Manager with 3 years of experience in the industry.
Skilled in Deep Learning, Power BI, and Data Analysis.
Passionate about innovation and continuous learning.
Career Goal: AI Research.","Curious and creative thinker who values lifelong learning.
I enjoy Reading, Teaching, and mentoring others.",ENFJ,"Reading,Teaching,Fitness"
U199,Shaurya Murty,30,Delhi,UI/UX Designer,6,Cloud Computing,"Experienced UI/UX Designer specializing in modern solutions.
Strong expertise in Java and AWS.
Interested in building impactful products.
Career Goal: Cloud Computing.","I enjoy solving real-world problems and collaborating with teams.
Outside work I enjoy Startups and Healthcare.",INFP,"Startups,Healthcare,Finance"
U200,Zayyan Thakkar,34,Chennai,Project Manager,9,Startup Founder,"Experienced Project Manager specializing in modern solutions.
Strong expertise in Machine Learning and Java.
Interested in building impactful products.
Career Goal: Startup Founder.","Curious and creative thinker who values lifelong learning.
I enjoy Public Speaking, Mentoring, and mentoring others.",ENTJ,"Public Speaking,Mentoring,Data Science,Startups,Machine Learning"
U201,Faris Saha,31,Pune,AI Engineer,6,AI Research,"AI Engineer with 6 years of experience in the industry.
Skilled in Deep Learning, LLMs, and Vector Databases.
Passionate about innovation and continuous learning.
Career Goal: AI Research.","I enjoy solving real-world problems and collaborating with teams.
Outside work I enjoy Gaming and Startups.",INTP,"Gaming,Startups,Machine Learning"
U202,Lekha Dhingra,45,Bangalore,Cybersecurity Analyst,15,Leadership,"Cybersecurity Analyst with 15 years of experience in the industry.
Skilled in SIEM, Threat Analysis, and Cybersecurity.
Passionate about innovation and continuous learning.
Career Goal: Leadership.","I enjoy solving real-world problems and collaborating with teams.
Outside work I enjoy AI and Reading.",ESFP,"AI,Reading,Healthcare,Music"
U203,Vedant Barman,33,Pune,DevOps Engineer,7,AI Research,"DevOps Engineer with 7 years of experience in the industry.
Skilled in Leadership, Deep Learning, and Docker.
Passionate about innovation and continuous learning.
Career Goal: AI Research.","Curious and creative thinker who values lifelong learning.
I enjoy Teaching, Fitness, and mentoring others.",ISTP,"Teaching,Fitness,Data Science"
U204,Ridhi Kumar,29,Bangalore,Frontend Developer,6,Data Analytics,"Frontend Developer with 6 years of experience in the industry.
Skilled in HTML, React, and CSS.
Passionate about innovation and continuous learning.
Career Goal: Data Analytics.","Curious and creative thinker who values lifelong learning.
I enjoy Finance, Public Speaking, and mentoring others.",ISTJ,"Finance,Public Speaking,Startups"
U205,Girik Kothari,26,Hyderabad,ML Engineer,3,AI Research,"Experienced ML Engineer specializing in modern solutions.
Strong expertise in TensorFlow and AWS.
Interested in building impactful products.
Career Goal: AI Research.","Curious and creative thinker who values lifelong learning.
I enjoy Machine Learning, Data Science, and mentoring others.",ENTJ,"Machine Learning,Data Science,Startups,AI"
U206,Warjas Tank,31,Pune,Graphic Designer,1,AI Research,"Experienced Graphic Designer specializing in modern solutions.
Strong expertise in Data Analysis and Machine Learning.
Interested in building impactful products.
Career Goal: AI Research.","I enjoy solving real-world problems and collaborating with teams.
Outside work I enjoy Travel and Writing.",INFP,"Travel,Writing,Photography,Music"
U207,Lakshit Padmanabhan,45,Ahmedabad,Financial Analyst,20,Financial Growth,"Experienced Financial Analyst specializing in modern solutions.
Strong expertise in Excel and Forecasting.
Interested in building impactful products.
Career Goal: Financial Growth.","Curious and creative thinker who values lifelong learning.
I enjoy Finance, Public Speaking, and mentoring others.",INFP,"Finance,Public Speaking,Reading,Writing"
U208,Faqid Swamy,42,Pune,Cybersecurity Analyst,12,Cybersecurity,"Cybersecurity Analyst with 12 years of experience in the industry.
Skilled in Threat Analysis, Cybersecurity, and Linux.
Passionate about innovation and continuous learning.
Career Goal: Cybersecurity.","I enjoy solving real-world problems and collaborating with teams.
Outside work I enjoy Music and Machine Learning.",ISFJ,"Music,Machine Learning,Photography,Gaming"
U209,Nisha Narasimhan,42,Hyderabad,Backend Developer,12,Startup Founder,"Backend Developer with 12 years of experience in the industry.
Skilled in Docker, Java, and System Design.
Passionate about innovation and continuous learning.
Career Goal: Startup Founder.","I enjoy solving real-world problems and collaborating with teams.
Outside work I enjoy Finance and Startups.",ISFJ,"Finance,Startups,Teaching"
U210,Yatan Zachariah,37,Delhi,AI Engineer,10,AI Research,"Experienced AI Engineer specializing in modern solutions.
Strong expertise in Vector Databases and NLP.
Interested in building impactful products.
Career Goal: AI Research.","I enjoy solving real-world problems and collaborating with teams.
Outside work I enjoy Machine Learning and Startups.",INTJ,"Machine Learning,Startups,AI,Gaming"
U211,Ladli Kale,36,Pune,Consultant,12,Healthcare Innovation,"Consultant with 12 years of experience in the industry.
Skilled in AWS, Machine Learning, and SQL.
Passionate about innovation and continuous learning.
Career Goal: Healthcare Innovation.","I enjoy solving real-world problems and collaborating with teams.
Outside work I enjoy Writing and Fitness.",ESTP,"Writing,Fitness,Photography,Music"
U212,Panini Nagarajan,41,Delhi,ML Engineer,12,Cloud Computing,"ML Engineer with 12 years of experience in the industry.
Skilled in Python, PyTorch, and Deep Learning.
Passionate about innovation and continuous learning.
Career Goal: Cloud Computing.","I enjoy solving real-world problems and collaborating with teams.
Outside work I enjoy AI and Machine Learning.",INTJ,"AI,Machine Learning,Data Science,Startups"
U213,Nakul Wagle,40,Ahmedabad,Consultant,18,Healthcare Innovation,"Experienced Consultant specializing in modern solutions.
Strong expertise in Java and Data Analysis.
Interested in building impactful products.
Career Goal: Healthcare Innovation.","Curious and creative thinker who values lifelong learning.
I enjoy Machine Learning, Finance, and mentoring others.",ESFP,"Machine Learning,Finance,Public Speaking,Startups"
U214,Mohammed Rege,35,Kolkata,Project Manager,9,Product Management,"Project Manager with 9 years of experience in the industry.
Skilled in Leadership, Java, and AWS.
Passionate about innovation and continuous learning.
Career Goal: Product Management.","Curious and creative thinker who values lifelong learning.
I enjoy Teaching, Reading, and mentoring others.",ENTJ,"Teaching,Reading,AI,Mentoring,Travel"
U215,Aryan Sethi,40,Pune,Content Writer,12,Cloud Computing,"Content Writer with 12 years of experience in the industry.
Skilled in Machine Learning, Java, and Python.
Passionate about innovation and continuous learning.
Career Goal: Cloud Computing.","I enjoy solving real-world problems and collaborating with teams.
Outside work I enjoy Public Speaking and Data Science.",ENFP,"Public Speaking,Data Science,Mentoring,Music,Writing"
U216,Harini Pathak,43,Chennai,Cybersecurity Analyst,13,Cybersecurity,"Experienced Cybersecurity Analyst specializing in modern solutions.
Strong expertise in Network Security and SIEM.
Interested in building impactful products.
Career Goal: Cybersecurity.","I enjoy solving real-world problems and collaborating with teams.
Outside work I enjoy Fitness and Startups.",ENTJ,"Fitness,Startups,Music"
U217,Ati Kunda,35,Mumbai,DevOps Engineer,5,Cybersecurity,"DevOps Engineer with 5 years of experience in the industry.
Skilled in Deep Learning, Machine Learning, and Power BI.
Passionate about innovation and continuous learning.
Career Goal: Cybersecurity.","Curious and creative thinker who values lifelong learning.
I enjoy Music, Healthcare, and mentoring others.",ESTP,"Music,Healthcare,Public Speaking,Gaming,Data Science"
U218,Eesha Guha,32,Chennai,Product Manager,5,Product Management,"Product Manager with 5 years of experience in the industry.
Skilled in Docker, Java, and Leadership.
Passionate about innovation and continuous learning.
Career Goal: Product Management.","Curious and creative thinker who values lifelong learning.
I enjoy Fitness, Travel, and mentoring others.",ESTJ,"Fitness,Travel,Mentoring"
U219,Maanav Pingle,34,Chennai,Consultant,12,Healthcare Innovation,"Consultant with 12 years of experience in the industry.
Skilled in Power BI, SQL, and Data Analysis.
Passionate about innovation and continuous learning.
Career Goal: Healthcare Innovation.","Curious and creative thinker who values lifelong learning.
I enjoy Travel, Photography, and mentoring others.",INTJ,"Travel,Photography,Gaming,Startups,Data Science"
U220,Daksh Hayer,37,Hyderabad,UI/UX Designer,9,Cybersecurity,"UI/UX Designer with 9 years of experience in the industry.
Skilled in Cybersecurity, SQL, and Leadership.
Passionate about innovation and continuous learning.
Career Goal: Cybersecurity.","I enjoy solving real-world problems and collaborating with teams.
Outside work I enjoy Fitness and Photography.",ISFP,"Fitness,Photography,Reading,Gaming,Travel"
U221,Matthew Lalla,40,Delhi,Frontend Developer,11,AI Research,"Frontend Developer with 11 years of experience in the industry.
Skilled in CSS, HTML, and JavaScript.
Passionate about innovation and continuous learning.
Career Goal: AI Research.","Curious and creative thinker who values lifelong learning.
I enjoy Finance, Machine Learning, and mentoring others.",ESTP,"Finance,Machine Learning,Photography"
U222,Kashvi Seth,30,Delhi,Full Stack Developer,2,Leadership,"Experienced Full Stack Developer specializing in modern solutions.
Strong expertise in SQL and Python.
Interested in building impactful products.
Career Goal: Leadership.","I enjoy solving real-world problems and collaborating with teams.
Outside work I enjoy Teaching and Music.",INTJ,"Teaching,Music,Machine Learning"
U223,Aadi Sant,31,Pune,ML Engineer,1,Cloud Computing,"ML Engineer with 1 years of experience in the industry.
Skilled in Python, Deep Learning, and AWS.
Passionate about innovation and continuous learning.
Career Goal: Cloud Computing.","I enjoy solving real-world problems and collaborating with teams.
Outside work I enjoy Startups and Machine Learning.",INTJ,"Startups,Machine Learning,Data Science"
U224,Ekapad Raval,38,Chennai,Investment Advisor,10,Healthcare Innovation,"Investment Advisor with 10 years of experience in the industry.
Skilled in Java, AWS, and Power BI.
Passionate about innovation and continuous learning.
Career Goal: Healthcare Innovation.","Curious and creative thinker who values lifelong learning.
I enjoy Travel, Music, and mentoring others.",ISTJ,"Travel,Music,Public Speaking,Finance,Healthcare"
U225,Anay Bala,39,Ahmedabad,Investment Advisor,13,Financial Growth,"Experienced Investment Advisor specializing in modern solutions.
Strong expertise in Docker and Data Analysis.
Interested in building impactful products.
Career Goal: Financial Growth.","Curious and creative thinker who values lifelong learning.
I enjoy Music, Fitness, and mentoring others.",ISTP,"Music,Fitness,Photography,Startups"
U226,Pallavi Palan,30,Mumbai,DevOps Engineer,4,Healthcare Innovation,"DevOps Engineer with 4 years of experience in the industry.
Skilled in Docker, Leadership, and SQL.
Passionate about innovation and continuous learning.
Career Goal: Healthcare Innovation.","Curious and creative thinker who values lifelong learning.
I enjoy Healthcare, Mentoring, and mentoring others.",ISFJ,"Healthcare,Mentoring,Machine Learning,Startups"
U227,Varenya Subramaniam,36,Bangalore,Project Manager,10,Product Management,"Project Manager with 10 years of experience in the industry.
Skilled in Cybersecurity, Python, and Leadership.
Passionate about innovation and continuous learning.
Career Goal: Product Management.","I enjoy solving real-world problems and collaborating with teams.
Outside work I enjoy Finance and Reading.",ENTJ,"Finance,Reading,Healthcare,Mentoring"
U228,Jack Banerjee,45,Kolkata,Graphic Designer,18,Cybersecurity,"Experienced Graphic Designer specializing in modern solutions.
Strong expertise in Power BI and Deep Learning.
Interested in building impactful products.
Career Goal: Cybersecurity.","I enjoy solving real-world problems and collaborating with teams.
Outside work I enjoy Writing and Travel.",ENFP,"Writing,Travel,Photography,Music"
U229,Zinal Sundaram,45,Bangalore,Healthcare Analyst,18,Financial Growth,"Healthcare Analyst with 18 years of experience in the industry.
Skilled in Docker, Deep Learning, and Leadership.
Passionate about innovation and continuous learning.
Career Goal: Financial Growth.","Curious and creative thinker who values lifelong learning.
I enjoy Mentoring, Finance, and mentoring others.",ESFJ,"Mentoring,Finance,Fitness"
U230,Jagrati Toor,32,Pune,Project Manager,9,Startup Founder,"Experienced Project Manager specializing in modern solutions.
Strong expertise in Python and Cybersecurity.
Interested in building impactful products.
Career Goal: Startup Founder.","Curious and creative thinker who values lifelong learning.
I enjoy Writing, Reading, and mentoring others.",ESTJ,"Writing,Reading,Data Science"
U231,Bhanumati Acharya,36,Delhi,Project Manager,7,Cloud Computing,"Experienced Project Manager specializing in modern solutions.
Strong expertise in Data Analysis and Java.
Interested in building impactful products.
Career Goal: Cloud Computing.","I enjoy solving real-world problems and collaborating with teams.
Outside work I enjoy Writing and Music.",ENTJ,"Writing,Music,Machine Learning,Photography"
U232,Ubika Dhingra,28,Ahmedabad,Project Manager,2,Cloud Computing,"Experienced Project Manager specializing in modern solutions.
Strong expertise in Cybersecurity and Power BI.
Interested in building impactful products.
Career Goal: Cloud Computing.","I enjoy solving real-world problems and collaborating with teams.
Outside work I enjoy Photography and Fitness.",ENTJ,"Photography,Fitness,Gaming,Writing,Healthcare"
U233,Luke Kadakia,45,Mumbai,Doctor,18,Healthcare Innovation,"Experienced Doctor specializing in modern solutions.
Strong expertise in Healthcare Management and Medical Documentation.
Interested in building impactful products.
Career Goal: Healthcare Innovation.","Curious and creative thinker who values lifelong learning.
I enjoy Healthcare, Reading, and mentoring others.",INTJ,"Healthcare,Reading,Fitness,Teaching"
U234,Daniel Rai,43,Pune,DevOps Engineer,19,AI Research,"DevOps Engineer with 19 years of experience in the industry.
Skilled in SQL, Docker, and Machine Learning.
Passionate about innovation and continuous learning.
Career Goal: AI Research.","I enjoy solving real-world problems and collaborating with teams.
Outside work I enjoy Mentoring and Data Science.",ENFP,"Mentoring,Data Science,AI,Healthcare,Music"
U235,Jagvi Chakrabarti,33,Delhi,Project Manager,6,Cybersecurity,"Project Manager with 6 years of experience in the industry.
Skilled in SQL, Data Analysis, and AWS.
Passionate about innovation and continuous learning.
Career Goal: Cybersecurity.","I enjoy solving real-world problems and collaborating with teams.
Outside work I enjoy Fitness and Gaming.",ENTJ,"Fitness,Gaming,Travel"
U236,Qabil Dalal,43,Hyderabad,Doctor,14,Leadership,"Doctor with 14 years of experience in the industry.
Skilled in Diagnosis, Clinical Research, and Medical Documentation.
Passionate about innovation and continuous learning.
Career Goal: Leadership.","I enjoy solving real-world problems and collaborating with teams.
Outside work I enjoy Teaching and Reading.",ENTJ,"Teaching,Reading,Fitness,Healthcare"
U237,Girish Maharaj,31,Bangalore,Product Manager,2,Cloud Computing,"Experienced Product Manager specializing in modern solutions.
Strong expertise in Docker and Data Analysis.
Interested in building impactful products.
Career Goal: Cloud Computing.","Curious and creative thinker who values lifelong learning.
I enjoy Machine Learning, Travel, and mentoring others.",ENTJ,"Machine Learning,Travel,Reading"
U238,Yatan Upadhyay,38,Delhi,Cloud Engineer,8,Cloud Computing,"Cloud Engineer with 8 years of experience in the industry.
Skilled in Cybersecurity, Communication, and Docker.
Passionate about innovation and continuous learning.
Career Goal: Cloud Computing.","Curious and creative thinker who values lifelong learning.
I enjoy Finance, Fitness, and mentoring others.",ENTP,"Finance,Fitness,Gaming,Mentoring"
U239,Ekalinga Gola,45,Pune,Full Stack Developer,16,Data Analytics,"Experienced Full Stack Developer specializing in modern solutions.
Strong expertise in Data Analysis and AWS.
Interested in building impactful products.
Career Goal: Data Analytics.","Curious and creative thinker who values lifelong learning.
I enjoy Writing, AI, and mentoring others.",ESFP,"Writing,AI,Machine Learning"
U240,Ayaan Bora,41,Kolkata,AI Engineer,16,AI Research,"AI Engineer with 16 years of experience in the industry.
Skilled in Python, Vector Databases, and Deep Learning.
Passionate about innovation and continuous learning.
Career Goal: AI Research.","I enjoy solving real-world problems and collaborating with teams.
Outside work I enjoy Gaming and Machine Learning.",INTP,"Gaming,Machine Learning,AI,Startups"
